time,P
0.711,985.79
1.781,985.79
2.850,985.79
3.920,985.81
4.990,985.84
6.061,985.86
7.130,985.89
8.199,985.92
9.269,985.92
10.339,985.90
11.409,985.85
12.479,985.75
13.549,985.61
14.618,985.44
15.688,985.24
16.758,985.02
17.828,984.81
18.898,984.60
19.968,984.38
21.038,984.17
22.107,983.95
23.177,983.73
24.247,983.52
25.317,983.30
26.387,983.09
27.457,982.87
28.525,982.65
29.593,982.43
30.662,982.22
31.730,982.01
32.800,981.81
33.869,981.64
34.937,981.50
36.005,981.40
37.074,981.34
38.143,981.31
39.212,981.30
40.281,981.29
